Profile,Type, sqrt_engagement , Time_Frame , Num_Viral_Posts , Followers , Quarter , Comments , Likes 
adidasoriginals,IMAGE,120.8511481, - , - , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,IMAGE,163.9451128, - , - , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,IMAGE,102.9223008, - , - , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,reel,361.8839593, - , - , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,IMAGE,153.1110708, 1 , 2 , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,IMAGE,116.1938036, 1 , 2 , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,IMAGE,203.7473926, 1 , 2 , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,IMAGE,123.3936789, 1 , 2 , 2000K+ , 3 , 291 ," 33,683 "
adidasoriginals,reel,132.7102106, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM,154.7320264, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM,173.8648901, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,reel,248.3344519, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,reel,179.7080966, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM, 166 , 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,reel,284.1196931, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,IMAGE,140.2569071, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,IMAGE,135.8491811, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,reel,120.8842421, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM,161.5518493, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM,87.78952101, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM,212.4193965, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,IMAGE,174.8056063, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM,170.2086954, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
adidasoriginals,CAROUSEL_ALBUM,225.7852962, 1 , 2 , 2000K+ , 4 , 295 ," 43,890 "
asos,reel,55.75840744, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,40.29888336, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel, 65 , - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,IMAGE,69.5485442, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,39.37003937, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,66.6708332, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,39.52214569, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,45.40925016, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,51.12729212, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel, 33 , - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,43.02324953, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,37.93415348, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,36.78314832, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,CAROUSEL_ALBUM, 63 , - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,40.06245125, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,33.77869151, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,38.39270764, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,34.88552709, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,CAROUSEL_ALBUM,40.64480287, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,35.94440151, - , - , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,30.5122926, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,40.32369031, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,51.82663408, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,IMAGE, 38 , 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,50.36864104, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,42.09513036, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,CAROUSEL_ALBUM,42.94182111, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,29.73213749, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,65.28399498, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,30.9354166, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,64.20280368, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel, 40 , 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,75.68355171, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel, 34 , 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,44.68780594, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,CAROUSEL_ALBUM,40.13726448, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,32.95451411, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,54.4334456, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,52.61178575, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
asos,reel,37.72267223, 1 , 1 , 1000-1500K , 2 , 65 ," 3,252 "
everlane,reel,29.66479395, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,17.74823935, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,38.27531842, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,21.14237451, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,35.67912555, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM, 1 , - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,38.60051813, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,25.07987241, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,30.72458299, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,51.27377497, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,23.17326045, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,34.9141805, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,22.64950331, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,20.63976744, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,22.4053565, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,24.71841419, - , - , 1000-1500K , 4 , 15 , 581 
everlane,reel,25.15949125, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,23.57965225, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,28.16025568, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,30.82207001, - , - , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,14.38749457, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,18.52025918, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,20.39607805, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel, 20 , 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,17.05872211, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,40.08740451, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,15.32970972, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,23.76972865, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,12.489996, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,14.59451952, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,19.79898987, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,18.35755975, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,25.25866188, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,20.39607805, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,20.04993766, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,18.05547009, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,27.38612788, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel,20.04993766, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,CAROUSEL_ALBUM,11.87434209, 1 , 2 , 1000-1500K , 4 , 15 , 581 
everlane,reel, 24 , 1 , 2 , 1000-1500K , 4 , 15 , 581 
ganni,reel,39.66106403, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,28.60069929, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,23.89560629, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,58.36951259, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,26.45751311, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,31.68595904, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,IMAGE,50.54700782, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,IMAGE,70.92249291, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,56.55970297, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,49.66890375, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,60.42350536, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,97.18538985, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,51.12729212, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,81.70679286, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel, 52 , - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,76.66811593, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,reel,87.91473142, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,CAROUSEL_ALBUM,55.13619501, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,CAROUSEL_ALBUM,53.29165038, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,CAROUSEL_ALBUM,105.7969754, - , - , 1000-1500K , 3 , 28 ," 5,856 "
ganni,CAROUSEL_ALBUM,38.54867053, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,IMAGE,80.51707893, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,reel,34.88552709, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,CAROUSEL_ALBUM,94.17536833, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,reel,51.15662225, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,reel,67.94850992, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,IMAGE,40.45985665, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,CAROUSEL_ALBUM,59.43904441, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,IMAGE, 68 , 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,reel,71.80529228, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,reel,34.55430509, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,reel,62.28161848, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,IMAGE, 99 , 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,CAROUSEL_ALBUM,108.3881912, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,reel,86.15103017, 1 , 8 , 1000-1500K , 1 , 18 ," 1,919 "
ganni,IMAGE,37.54996671, 1 , 8 , 1000-1500K , 2 , 29 ," 4,533 "
ganni,reel,33.12099032, 1 , 8 , 1000-1500K , 2 , 29 ," 4,533 "
ganni,CAROUSEL_ALBUM,100.5733563, 1 , 8 , 1000-1500K , 2 , 29 ," 4,533 "
ganni,CAROUSEL_ALBUM,103.8556691, 1 , 8 , 1000-1500K , 2 , 29 ," 4,533 "
ganni,IMAGE,48.43552415, 1 , 8 , 1000-1500K , 2 , 29 ," 4,533 "
goat,CAROUSEL_ALBUM, 8 , - , - , 2000K+ , 4 , 11 , - 
goat,reel, 1 , - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,11.35781669, - , - , 2000K+ , 4 , 11 , - 
goat,reel, 2 , - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,7.681145748, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,10.58300524, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,9.591663047, - , - , 2000K+ , 4 , 11 , - 
goat,reel,5.385164807, - , - , 2000K+ , 4 , 11 , - 
goat,reel,2.828427125, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM, 6 , - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,9.433981132, - , - , 2000K+ , 4 , 11 , - 
goat,reel, 2 , - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,7.745966692, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM, 12 , - , - , 2000K+ , 4 , 11 , - 
goat,reel, 7 , - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,5.744562647, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM, 2 , - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.605551275, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.605551275, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.16227766, - , - , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,6.403124237, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel, 5 , 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel,1.732050808, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM, 3 , 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,7.615773106, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel, 2 , 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.464101615, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel, 1 , 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.16227766, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,5.744562647, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel, 1 , 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.16227766, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel,3.16227766, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,5.196152423, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.741657387, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,3.16227766, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM,7.483314774, 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel, 1 , 1 , 1 , 2000K+ , 4 , 11 , - 
goat,reel, 3 , 1 , 1 , 2000K+ , 4 , 11 , - 
goat,CAROUSEL_ALBUM, 5 , 1 , 1 , 2000K+ , 4 , 11 , - 
lunya,IMAGE, 1 , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, - , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE,2.828427125, - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, 1 , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE,4.242640687, - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, - , - , - , 0-500K , 2 , 9 , 964 
lunya,reel,1.414213562, - , - , 0-500K , 2 , 9 , 964 
lunya,VIDEO,4.795831523, - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, 2 , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, - , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, - , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, 2 , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, 1 , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE,1.732050808, - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, - , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, - , - , - , 0-500K , 2 , 9 , 964 
lunya,reel,1.732050808, - , - , 0-500K , 2 , 9 , 964 
lunya,CAROUSEL_ALBUM, 3 , - , - , 0-500K , 2 , 9 , 964 
lunya,reel,3.464101615, - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE, 2 , - , - , 0-500K , 2 , 9 , 964 
lunya,IMAGE,1.732050808, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, - , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, 2 , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, - , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, - , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE,2.449489743, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,reel, 2 , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, - , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE,1.414213562, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE,1.414213562, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE,1.414213562, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, 2 , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, 2 , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE,1.414213562, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, - , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE, - , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,CAROUSEL_ALBUM, 1 , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE,1.414213562, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,reel, 1 , 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,reel,2.828427125, 1 , 3 , 0-500K , 3 , 6 , 210 
lunya,IMAGE,7.615773106, - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, 2 , - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE,13.45362405, - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE,1.414213562, - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE,10.53565375, - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, 1 , - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE,12.20655562, - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, - , - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, 1 , - , - , 0-500K , 4 , 23 , 697 
lunya,reel, 1 , - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, 1 , - , - , 0-500K , 4 , 23 , 697 
lunya,reel,1.732050808, - , - , 0-500K , 4 , 23 , 697 
lunya,reel,11.26942767, - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, - , - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, 2 , - , - , 0-500K , 4 , 23 , 697 
lunya,reel,14.86606875, - , - , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM,11.5758369, - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE,1.732050808, - , - , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM,10.95445115, - , - , 0-500K , 4 , 23 , 697 
lunya,reel, 2 , - , - , 0-500K , 4 , 23 , 697 
lunya,IMAGE, - , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM,2.449489743, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM, 1 , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,IMAGE,1.414213562, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,IMAGE, 1 , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,IMAGE,3.872983346, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM,1.414213562, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM, 2 , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM, 1 , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM,3.605551275, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM, - , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,reel,2.449489743, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,IMAGE,1.414213562, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,IMAGE,2.828427125, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,reel, 1 , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM,1.414213562, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,IMAGE,1.414213562, 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,reel, 2 , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,CAROUSEL_ALBUM, 4 , 1 , 1 , 0-500K , 4 , 23 , 697 
lunya,IMAGE, 2 , 1 , 1 , 0-500K , 4 , 23 , 697 
pomelofashion,reel,17.97220076, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,23.9582971, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,36.22154055, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,IMAGE,13.19090596, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,10.90871211, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,19.28730152, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,12.28820573, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,9.899494937, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,11.70469991, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM, 10 , - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,18.08314132, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,8.602325267, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,15.26433752, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,9.591663047, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,CAROUSEL_ALBUM,11.87434209, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,9.899494937, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel, 9 , - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,14.79864859, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,16.0623784, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,23.19482701, - , - , 500-1000K , 2 , 5 , 420 
pomelofashion,reel,22.95648057, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,35.25620513, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,15.5241747, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel, 33 , 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,27.23967694, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,25.41653005, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,18.16590212, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,14.59451952, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel, 38 , 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,28.28427125, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,11.48912529, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,17.17556404, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,15.71623365, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,12.4498996, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,16.0623784, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,14.56021978, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,18.70828693, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,15.87450787, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,12.20655562, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,reel,14.45683229, 1 , 3 , 500-1000K , 3 , 29 , 419 
pomelofashion,CAROUSEL_ALBUM,14.35270009, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel, 30 , - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel,12.84523258, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,CAROUSEL_ALBUM,7.937253933, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,CAROUSEL_ALBUM,20.29778313, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel, 21 , - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel,11.83215957, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,CAROUSEL_ALBUM,20.68816087, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel,17.94435844, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel,11.48912529, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel,22.6715681, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,IMAGE,9.327379053, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,reel,18.65475811, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,CAROUSEL_ALBUM,13.74772708, - , - , 500-1000K , 4 , 148 , 702 
pomelofashion,CAROUSEL_ALBUM,16.0623784, - , - , 500-1000K , 4 , 148 , 702 
